route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10824,3,3721403,37 DEFOORS FERRY / ATLANTIC STATION-ARTS CTR STA,,0,912003,68513,0,0
10824,3,3721404,37 DEFOORS FERRY / ATLANTIC STATION-ARTS CTR STA,,0,912003,68513,0,0
10824,3,3721405,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721419,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721406,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721407,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721408,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721409,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721410,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721411,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721412,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721413,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721414,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721415,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721417,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721416,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10824,3,3721418,37 DEFOORS FERRY / ATLANTIC STATION-MARIETTA BLVD,,1,912003,68514,0,0
10825,3,3722390,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722391,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722392,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722414,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722415,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722416,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722417,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722418,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722419,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722420,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722421,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722422,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722423,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722424,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722425,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722426,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722427,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722428,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722429,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722430,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722431,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722432,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722433,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722434,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722435,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722436,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722437,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722438,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722439,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722440,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722441,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722442,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722443,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722444,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722445,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722446,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722447,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722448,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722449,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722450,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722451,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722452,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722453,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722454,39 BUFORD HWY - LINDBERGH STA,,0,912063,68515,0,0
10825,3,3722455,39 BUFORD HWY - LINDBERGH STA,,0,912064,68515,0,0
10825,3,3722456,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722457,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722458,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722459,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722460,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722461,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722462,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722463,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722464,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722465,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722466,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722467,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722468,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722469,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722470,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722471,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722472,39 BUFORD HWY - LINDBERGH STA,,0,912055,68515,0,0
10825,3,3722473,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722474,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722475,39 BUFORD HWY - LINDBERGH STA,,0,912057,68515,0,0
10825,3,3722476,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722477,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722478,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722393,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722394,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722395,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722396,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722397,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722398,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722399,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722400,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722401,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722402,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722403,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722404,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722405,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722406,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722407,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722408,39 BUFORD HWY - LINDBERGH STA,,0,912060,68515,0,0
10825,3,3722409,39 BUFORD HWY - LINDBERGH STA,,0,912061,68515,0,0
10825,3,3722410,39 BUFORD HWY - LINDBERGH STA,,0,912062,68515,0,0
10825,3,3722411,39 BUFORD HWY - LINDBERGH STA,,0,912058,68515,0,0
10825,3,3722412,39 BUFORD HWY - LINDBERGH STA,,0,912056,68515,0,0
10825,3,3722413,39 BUFORD HWY - LINDBERGH STA,,0,912059,68515,0,0
10825,3,3722501,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722479,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722502,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722503,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722504,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722505,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722506,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722507,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722508,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722509,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722510,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722511,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722512,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722513,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722514,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722515,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722516,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722517,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722518,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722519,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722520,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722521,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722522,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722523,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722524,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722525,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722526,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722527,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722528,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722529,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722530,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722531,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722532,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722533,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722534,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722535,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722536,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722537,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722538,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722539,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722540,39 BUFORD HWY - DORAVILLE STA,,1,912064,68516,0,0
10825,3,3722541,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722542,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722543,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722544,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722545,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722546,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722547,39 BUFORD HWY - DORAVILLE STA,,1,912063,68516,0,0
10825,3,3722548,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722549,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722550,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722551,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722552,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722553,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722554,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722555,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722556,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722557,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722558,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722559,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722560,39 BUFORD HWY - DORAVILLE STA,,1,912057,68516,0,0
10825,3,3722561,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722562,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722563,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722564,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722565,39 BUFORD HWY - DORAVILLE STA,,1,912055,68516,0,0
10825,3,3722566,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722480,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722481,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722482,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722483,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722484,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722485,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722486,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722487,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722488,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722489,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722490,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722491,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722492,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722493,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722494,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722495,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722496,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10825,3,3722497,39 BUFORD HWY - DORAVILLE STA,,1,912056,68516,0,0
10825,3,3722498,39 BUFORD HWY - DORAVILLE STA,,1,912059,68516,0,0
10825,3,3722499,39 BUFORD HWY - DORAVILLE STA,,1,912060,68516,0,0
10825,3,3722500,39 BUFORD HWY - DORAVILLE STA,,1,912061,68516,0,0
10825,3,3722567,39 BUFORD HWY - DORAVILLE STA,,1,912062,68516,0,0
10825,3,3722568,39 BUFORD HWY - DORAVILLE STA,,1,912058,68516,0,0
10826,3,3723236,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723237,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723238,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723239,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723240,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723241,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723242,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723243,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723244,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723245,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723246,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723247,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723248,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723249,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723250,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723251,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723252,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723253,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723254,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723255,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723256,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723257,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723258,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723259,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723260,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723261,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723262,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723263,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723264,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723265,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912105,68517,0,0
10826,3,3723266,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912103,68517,0,0
10826,3,3723267,42 PRYOR RD/MCDANIEL ST-FIVE POINTS STATION,,0,912104,68517,0,0
10826,3,3723268,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723269,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723270,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723271,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723272,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723273,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723274,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723275,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723276,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723277,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723278,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723279,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723280,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723281,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723282,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723283,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723284,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723285,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723286,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723287,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723288,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723289,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723290,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723291,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723292,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723293,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723294,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723295,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723296,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10826,3,3723297,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912105,68519,0,0
10826,3,3723298,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912103,68519,0,0
10826,3,3723299,42 PRYOR RD/ MCDANIEL ST-LAKEWOOD STATION,,1,912104,68519,0,0
10827,3,3723660,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723661,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723662,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723663,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723664,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723665,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723666,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723667,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723668,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723669,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723670,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723671,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723672,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723673,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723674,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723675,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723676,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723677,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723678,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723679,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723680,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912125,68521,0,0
10827,3,3723681,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,912126,68521,0,0
10827,3,3723682,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723683,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723684,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723685,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723686,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723687,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723688,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723689,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723690,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
